DBN,streeteasy_id
13K003,ps3-brooklyn
13K008,ps8-brooklyn
13K009,ps9-brooklyn
13K011,ps11-brooklyn
13K020,ps20-brooklyn
13K044,ps44-brooklyn
13K046,ps46-brooklyn
13K054,ps54-brooklyn
13K056,ps56-brooklyn
13K067,ps67-brooklyn
13K093,ps93-brooklyn
13K103,ps103-brooklyn
13K113,ps113-brooklyn
13K256,ps256-brooklyn
13K265,ps265-brooklyn
13K266,ps266-brooklyn
13K270,ps270-brooklyn
13K282,ps282-brooklyn
13K287,ps287-brooklyn
13K301,ps301-brooklyn
13K305,ps305-brooklyn
13K307,ps307-brooklyn
13K313,ps313-brooklyn
13K336,ps336-brooklyn
13K350,ps350-brooklyn
13K412,ps412-brooklyn
13K419,ps419-brooklyn
13K430,ps430-brooklyn
13K439,ps439-brooklyn
13K483,ps483-brooklyn
13K492,ps492-brooklyn
13K499,ps499-brooklyn
13K509,ps509-brooklyn
13K527,ps527-brooklyn
13K553,ps553-brooklyn
13K571,ps571-brooklyn
13K575,ps575-brooklyn
13K592,ps592-brooklyn
13K595,ps595-brooklyn
13K596,ps596-brooklyn
13K605,ps605-brooklyn
13K616,ps616-brooklyn
13K670,ps670-brooklyn
13K674,ps674-brooklyn
14K016,ps16-brooklyn
14K017,ps17-brooklyn
14K018,ps18-brooklyn
14K019,ps19-brooklyn
14K023,ps23-brooklyn
14K031,ps31-brooklyn
14K034,ps34-brooklyn
14K050,ps50-brooklyn
14K059,ps59-brooklyn
14K071,ps71-brooklyn
14K084,ps84-brooklyn
14K110,ps110-brooklyn
14K120,ps120-brooklyn
14K126,ps126-brooklyn
14K132,ps132-brooklyn
14K147,ps147-brooklyn
14K157,ps157-brooklyn
14K196,ps196-brooklyn
14K250,ps250-brooklyn
14K257,ps257-brooklyn
14K297,ps297-brooklyn
14K318,ps318-brooklyn
14K319,ps319-brooklyn
14K322,ps322-brooklyn
14K330,ps330-brooklyn
14K380,ps380-brooklyn
14K404,ps404-brooklyn
14K449,ps449-brooklyn
14K454,ps454-brooklyn
14K474,ps474-brooklyn
14K477,ps477-brooklyn
14K478,ps478-brooklyn
14K488,ps488-brooklyn
14K558,ps558-brooklyn
